state,name,pop_2019
Missouri,Vernon County,20595
Missouri,Warren County,34453
Missouri,Washington County,24860
Missouri,Wayne County,13195
Missouri,Webster County,38655
Missouri,Worth County,2027
Missouri,Wright County,18203
Missouri,St. Louis city,308174
Montana,Beaverhead County,9415
Montana,Big Horn County,13387
Montana,Blaine County,6719
Montana,Broadwater County,5945
Montana,Carbon County,10597
Montana,Carter County,1331
Montana,Cascade County,81625
Montana,Chouteau County,5732
Montana,Custer County,11729
Montana,Daniels County,1730
Montana,Dawson County,9017
Montana,Deer Lodge County,9106
Montana,Fallon County,2921
Montana,Fergus County,11221
Montana,Flathead County,99899
Montana,Gallatin County,108063
Montana,Garfield County,1036
Montana,Glacier County,13732
Montana,Golden Valley County,728
Montana,Granite County,3311
Montana,Hill County,16436
Montana,Jefferson County,11917
Montana,Judith Basin County,1954
Montana,Lake County,30013
Montana,Lewis and Clark County,67805
Montana,Liberty County,2351
Montana,Lincoln County,19537
Montana,McCone County,1790
Montana,Madison County,8302
Montana,Meagher County,1888
Montana,Mineral County,4251
Montana,Missoula County,117309
Montana,Musselshell County,4766
Montana,Park County,16352
Montana,Petroleum County,453
Montana,Phillips County,4077
Montana,Pondera County,5994
Montana,Powder River County,1607
Montana,Powell County,6854
Montana,Prairie County,1252
Montana,Ravalli County,42512
Montana,Richland County,11199
Montana,Roosevelt County,11175
Montana,Rosebud County,9152
Montana,Sanders County,11681
Montana,Sheridan County,3483
Montana,Silver Bow County,34770
Montana,Stillwater County,9466
Montana,Sweet Grass County,3670
Montana,Teton County,6086
Montana,Toole County,4892
Montana,Treasure County,668
Montana,Valley County,7471
Montana,Wheatland County,2142
Montana,Wibaux County,1122
Montana,Yellowstone County,159008
Nebraska,Adams County,31587
Nebraska,Antelope County,6341
Nebraska,Arthur County,427
Nebraska,Banner County,722
Nebraska,Blaine County,477
Nebraska,Boone County,5279
Nebraska,Box Butte County,10970
Nebraska,Boyd County,1937
Nebraska,Brown County,3015
Nebraska,Buffalo County,49209
Nebraska,Burt County,6510
Nebraska,Butler County,8029
Nebraska,Cass County,25888
Nebraska,Cedar County,8498
Nebraska,Chase County,3783
Nebraska,Cherry County,5779
Nebraska,Cheyenne County,9604
Nebraska,Clay County,6203
Nebraska,Colfax County,10714
Nebraska,Cuming County,8952
Nebraska,Custer County,10826
Nebraska,Dakota County,20173
Nebraska,Dawes County,8810
Nebraska,Dawson County,23733
Nebraska,Deuel County,1831
Nebraska,Dixon County,5719
Nebraska,Dodge County,36665
Nebraska,Douglas County,560617
Nebraska,Dundy County,1913
Nebraska,Fillmore County,5547
Nebraska,Franklin County,2987
Nebraska,Frontier County,2640
Nebraska,Furnas County,4747
Nebraska,Gage County,21594
Nebraska,Garden County,1864
Nebraska,Garfield County,2001
Nebraska,Gosper County,2013
Nebraska,Grant County,722
Nebraska,Greeley County,2382
Nebraska,Hall County,61265
Nebraska,Hamilton County,9215
Nebraska,Harlan County,3415
Nebraska,Hayes County,893
Nebraska,Hitchcock County,2815
Nebraska,Holt County,10177
Nebraska,Hooker County,693
Nebraska,Howard County,6417
Nebraska,Jefferson County,7144
Nebraska,Johnson County,5161
Nebraska,Kearney County,6529
Nebraska,Keith County,8068
Nebraska,Keya Paha County,760
Nebraska,Kimball County,3633
Nebraska,Knox County,8426
Nebraska,Lancaster County,313158
Nebraska,Lincoln County,35263
Nebraska,Logan County,927
Nebraska,Loup County,605
Nebraska,McPherson County,395
Nebraska,Madison County,35080
Nebraska,Merrick County,7798
Nebraska,Morrill County,4781
Nebraska,Nance County,3544
Nebraska,Nemaha County,6973
Nebraska,Nuckolls County,4244
Nebraska,Otoe County,15949
Nebraska,Pawnee County,2649
Nebraska,Perkins County,2901
Nebraska,Phelps County,9100
Nebraska,Pierce County,7144
Nebraska,Platte County,33174
Nebraska,Polk County,5225
Nebraska,Red Willow County,10768
Nebraska,Richardson County,7961
Nebraska,Rock County,1414
Nebraska,Saline County,14270
Nebraska,Sarpy County,181232
Nebraska,Saunders County,21165
Nebraska,Scotts Bluff County,36074
Nebraska,Seward County,17171
Nebraska,Sheridan County,5231
Nebraska,Sherman County,3033
Nebraska,Sioux County,1219
Nebraska,Stanton County,5957
Nebraska,Thayer County,5057
Nebraska,Thomas County,645
Nebraska,Thurston County,7181
Nebraska,Valley County,4206
Nebraska,Washington County,20361
Nebraska,Wayne County,9332
Nebraska,Webster County,3537
Nebraska,Wheeler County,783
Nebraska,York County,13745
Nevada,Churchill County,24259
Nevada,Clark County,2182004
Nevada,Douglas County,48132
Nevada,Elko County,52297
Nevada,Esmeralda County,969
Nevada,Eureka County,1859
Nevada,Humboldt County,16828
Nevada,Lander County,5643
Nevada,Lincoln County,5180
Nevada,Lyon County,54380
Nevada,Mineral County,4460
Nevada,Nye County,44380
Nevada,Pershing County,6615
Nevada,Storey County,3988
Nevada,Washoe County,456936
Nevada,White Pine County,9679
Nevada,Carson City,54773
New Hampshire,Belknap County,60887
New Hampshire,Carroll County,48138
New Hampshire,Cheshire County,76042
New Hampshire,Coos County,31741
New Hampshire,Grafton County,89777
New Hampshire,Hillsborough County,413035
New Hampshire,Merrimack County,149917
New Hampshire,Rockingham County,306359
New Hampshire,Strafford County,129124
New Hampshire,Sullivan County,43104
New Jersey,Atlantic County,266105
New Jersey,Bergen County,930390
New Jersey,Burlington County,445702
New Jersey,Camden County,506738
New Jersey,Cape May County,93086
New Jersey,Cumberland County,151906
New Jersey,Essex County,795404
New Jersey,Gloucester County,291165
New Jersey,Hudson County,670046
New Jersey,Hunterdon County,124823
New Jersey,Mercer County,367922
New Jersey,Middlesex County,825920
New Jersey,Monmouth County,621659
New Jersey,Morris County,493379
New Jersey,Ocean County,596415
New Jersey,Passaic County,503637
New Jersey,Salem County,62990
New Jersey,Somerset County,329838
New Jersey,Sussex County,141483
New Jersey,Union County,554033
New Jersey,Warren County,105862
New Mexico,Bernalillo County,677858
New Mexico,Catron County,3526
New Mexico,Chaves County,65144
New Mexico,Cibola County,26891
New Mexico,Colfax County,12168
New Mexico,Curry County,49732
New Mexico,De Baca County,2040
New Mexico,Dona Ana County,216069
New Mexico,Eddy County,57732
New Mexico,Grant County,27669
New Mexico,Guadalupe County,4353
New Mexico,Harding County,441
New Mexico,Hidalgo County,4297
New Mexico,Lea County,70277
New Mexico,Lincoln County,19461
New Mexico,Los Alamos County,18625
New Mexico,Luna County,24083
New Mexico,McKinley County,72438
New Mexico,Mora County,4536
New Mexico,Otero County,66137
New Mexico,Quay County,8326
New Mexico,Rio Arriba County,39159
New Mexico,Roosevelt County,18888
New Mexico,Sandoval County,142704
New Mexico,San Juan County,126515
New Mexico,San Miguel County,27738
New Mexico,Santa Fe County,149293
New Mexico,Sierra County,11031
New Mexico,Socorro County,16858
New Mexico,Taos County,32786
New Mexico,Torrance County,15519
New Mexico,Union County,4133
New Mexico,Valencia County,76027
New York,Albany County,306968
New York,Allegany County,46688
New York,Bronx County,1435068
New York,Broome County,193188
New York,Cattaraugus County,77121
New York,Cayuga County,77425
New York,Chautauqua County,128496
New York,Chemung County,84895
New York,Chenango County,47909
New York,Clinton County,80583
New York,Columbia County,60371
New York,Cortland County,47865
New York,Delaware County,44995
New York,Dutchess County,293754
New York,Erie County,919355
New York,Essex County,37459
New York,Franklin County,50477
New York,Fulton County,53646
New York,Genesee County,57808
New York,Greene County,47424
New York,Hamilton County,4515
New York,Herkimer County,62057
New York,Jefferson County,112842
New York,Kings County,2589974
New York,Lewis County,26572
New York,Livingston County,63591
New York,Madison County,71205
New York,Monroe County,743341
New York,Montgomery County,49302
New York,Nassau County,1356509
New York,New York County,1631993
New York,Niagara County,210820
New York,Oneida County,229959
New York,Onondaga County,462872
New York,Ontario County,109511
New York,Orange County,380085
New York,Orleans County,40904
New York,Oswego County,118339
New York,Otsego County,59972
New York,Putnam County,98787
New York,Queens County,2287388
New York,Rensselaer County,159185
New York,Richmond County,474893
New York,Rockland County,324422
New York,St. Lawrence County,108913
New York,Saratoga County,228502
New York,Schenectady County,154859
New York,Schoharie County,31222
New York,Schuyler County,17920
New York,Seneca County,34390
New York,Steuben County,96422
New York,Suffolk County,1483832
New York,Sullivan County,75116
New York,Tioga County,48686
New York,Tompkins County,102642
New York,Ulster County,178665
New York,Warren County,64276
New York,Washington County,61616
New York,Wayne County,90519
New York,Westchester County,968890
New York,Wyoming County,40305
New York,Yates County,25011
North Carolina,Alamance County,163324
North Carolina,Alexander County,37213
North Carolina,Alleghany County,11008
North Carolina,Anson County,24902
North Carolina,Ashe County,26863
North Carolina,Avery County,17506
North Carolina,Beaufort County,47168
North Carolina,Bertie County,19380
North Carolina,Bladen County,33407
North Carolina,Brunswick County,131815
North Carolina,Buncombe County,256886
North Carolina,Burke County,89968
North Carolina,Cabarrus County,206615
North Carolina,Caldwell County,81884
North Carolina,Camden County,10551
North Carolina,Carteret County,69070
North Carolina,Caswell County,22684
North Carolina,Catawba County,157613
North Carolina,Chatham County,71338
North Carolina,Cherokee County,27969
North Carolina,Chowan County,14097
North Carolina,Clay County,10946
North Carolina,Cleveland County,97282
North Carolina,Columbus County,56068
North Carolina,Craven County,102491
North Carolina,Cumberland County,332861
North Carolina,Currituck County,26363
North Carolina,Dare County,36222
North Carolina,Davidson County,165381
North Carolina,Davie County,42257
North Carolina,Duplin County,58967
North Carolina,Durham County,311848
North Carolina,Edgecombe County,52648
North Carolina,Forsyth County,375195
North Carolina,Franklin County,66362
North Carolina,Gaston County,219271
North Carolina,Gates County,11548
North Carolina,Graham County,8509
North Carolina,Granville County,59328
North Carolina,Greene County,21033
North Carolina,Guilford County,527868
North Carolina,Halifax County,51190
North Carolina,Harnett County,132283
North Carolina,Haywood County,61053
North Carolina,Henderson County,114913
North Carolina,Hertford County,24012
North Carolina,Hoke County,53957
North Carolina,Hyde County,5213
North Carolina,Iredell County,175538
North Carolina,Jackson County,42938
North Carolina,Johnston County,196870
North Carolina,Jones County,9594
North Carolina,Lee County,60481
North Carolina,Lenoir County,56756
North Carolina,Lincoln County,82919
North Carolina,McDowell County,45227
North Carolina,Macon County,34813
North Carolina,Madison County,21499
North Carolina,Martin County,22849
North Carolina,Mecklenburg County,1074475
North Carolina,Mitchell County,15004
North Carolina,Montgomery County,27252
North Carolina,Moore County,97294
North Carolina,Nash County,94030
North Carolina,New Hanover County,227938
North Carolina,Northampton County,19946
North Carolina,Onslow County,195069
North Carolina,Orange County,144836
North Carolina,Pamlico County,12701
North Carolina,Pasquotank County,39514
North Carolina,Pender County,60399
North Carolina,Perquimans County,13430
North Carolina,Person County,39345
North Carolina,Pitt County,178433
North Carolina,Polk County,20557
North Carolina,Randolph County,143118
North Carolina,Richmond County,44997
North Carolina,Robeson County,132596
North Carolina,Rockingham County,91077
North Carolina,Rowan County,140296
North Carolina,Rutherford County,66599
North Carolina,Sampson County,63385
North Carolina,Scotland County,35076
North Carolina,Stanly County,61588
North Carolina,Stokes County,45781
North Carolina,Surry County,71971
North Carolina,Swain County,14260
North Carolina,Transylvania County,33775
North Carolina,Tyrrell County,4095
North Carolina,Union County,231053
North Carolina,Vance County,44479
North Carolina,Wake County,1069079
North Carolina,Warren County,19898
North Carolina,Washington County,11922
North Carolina,Watauga County,54925
North Carolina,Wayne County,123603
North Carolina,Wilkes County,68469
North Carolina,Wilson County,81435
North Carolina,Yadkin County,37602
North Carolina,Yancey County,17760
North Dakota,Adams County,2311
North Dakota,Barnes County,10706
North Dakota,Benson County,6873
North Dakota,Billings County,922
North Dakota,Bottineau County,6502
North Dakota,Bowman County,3148
North Dakota,Burke County,2182
North Dakota,Burleigh County,94793
North Dakota,Cass County,176975
North Dakota,Cavalier County,3803
North Dakota,Dickey County,4938
North Dakota,Divide County,2335
North Dakota,Dunn County,4395
North Dakota,Eddy County,2301
North Dakota,Emmons County,3310
North Dakota,Foster County,3260
North Dakota,Golden Valley County,1845
North Dakota,Grand Forks County,70224
North Dakota,Grant County,2353
North Dakota,Griggs County,2409
North Dakota,Hettinger County,2547
North Dakota,Kidder County,2466
North Dakota,LaMoure County,4125
North Dakota,Logan County,1872
North Dakota,McHenry County,5878
North Dakota,McIntosh County,2597
North Dakota,McKenzie County,13334
North Dakota,McLean County,9584
North Dakota,Mercer County,8462
North Dakota,Morton County,30868
North Dakota,Mountrail County,10321
North Dakota,Nelson County,2894
North Dakota,Oliver County,1842
North Dakota,Pembina County,6947
North Dakota,Pierce County,4126
North Dakota,Ramsey County,11583
North Dakota,Ransom County,5314
North Dakota,Renville County,2442
North Dakota,Richland County,16254
North Dakota,Rolette County,14511
North Dakota,Sargent County,3872
North Dakota,Sheridan County,1409
North Dakota,Sioux County,4373
North Dakota,Slope County,742
North Dakota,Stark County,31081
North Dakota,Steele County,1744
North Dakota,Stutsman County,20965
North Dakota,Towner County,2224
North Dakota,Traill County,8008
North Dakota,Walsh County,10751
North Dakota,Ward County,68812
North Dakota,Wells County,3976
North Dakota,Williams County,35208
Ohio,Adams County,27776
Ohio,Allen County,103175
Ohio,Ashland County,53536
Ohio,Ashtabula County,97830
Ohio,Athens County,65917
Ohio,Auglaize County,45729
Ohio,Belmont County,68024
Ohio,Brown County,43572
Ohio,Butler County,380019
Ohio,Carroll County,27332
Ohio,Champaign County,38845
Ohio,Clark County,134726
Ohio,Clermont County,204275
Ohio,Clinton County,41957
Ohio,Columbiana County,103190
Ohio,Coshocton County,36585
Ohio,Crawford County,41821
Ohio,Cuyahoga County,1247451
Ohio,Darke County,51513
Ohio,Defiance County,38160
Ohio,Delaware County,201135
Ohio,Erie County,74780
Ohio,Fairfield County,154457
Ohio,Fayette County,28620
Ohio,Franklin County,1290360
Ohio,Fulton County,42253
Ohio,Gallia County,30088
Ohio,Geauga County,93843
Ohio,Greene County,166502
Ohio,Guernsey County,39111
Ohio,Hamilton County,813589
Ohio,Hancock County,75837
Ohio,Hardin County,31425
Ohio,Harrison County,15211
Ohio,Henry County,27208
Ohio,Highland County,43016
Ohio,Hocking County,28390
Ohio,Holmes County,43901
Ohio,Huron County,58339
Ohio,Jackson County,32450
Ohio,Jefferson County,66371
Ohio,Knox County,61481
Ohio,Lake County,229954
Ohio,Lawrence County,60184
Ohio,Licking County,173750
Ohio,Logan County,45316
Ohio,Lorain County,307670
Ohio,Lucas County,431102
Ohio,Madison County,44135
Ohio,Mahoning County,229961
Ohio,Marion County,65299
Ohio,Medina County,177980
Ohio,Meigs County,23078
Ohio,Mercer County,40884
Ohio,Miami County,105371
Ohio,Monroe County,13942
Ohio,Montgomery County,531670
Ohio,Morgan County,14640
Ohio,Morrow County,35043
Ohio,Muskingum County,86131
Ohio,Noble County,14416
Ohio,Ottawa County,40632
Ohio,Paulding County,18809
Ohio,Perry County,36022
Ohio,Pickaway County,57762
Ohio,Pike County,28000
Ohio,Portage County,162511
Ohio,Preble County,41093
Ohio,Putnam County,33911
Ohio,Richland County,121100
Ohio,Ross County,76948
Ohio,Sandusky County,59029
Ohio,Scioto County,76040
Ohio,Seneca County,55351
Ohio,Shelby County,48749
Ohio,Stark County,372404
Ohio,Summit County,541334
Ohio,Trumbull County,200367
Ohio,Tuscarawas County,92335
Ohio,Union County,56707
Ohio,Van Wert County,28261
Ohio,Vinton County,13083
Ohio,Warren County,229132
Ohio,Washington County,60426
Ohio,Wayne County,116099
Ohio,Williams County,36816
Ohio,Wood County,130150
Ohio,Wyandot County,22000
Oklahoma,Adair County,22220
Oklahoma,Alfalfa County,5847
Oklahoma,Atoka County,13823
Oklahoma,Beaver County,5377
Oklahoma,Beckham County,22268
Oklahoma,Blaine County,9556
Oklahoma,Bryan County,46457
Oklahoma,Caddo County,29242
Oklahoma,Canadian County,140455
Oklahoma,Carter County,48319
Oklahoma,Cherokee County,48664
Oklahoma,Choctaw County,14807
Oklahoma,Cimarron County,2174
Oklahoma,Cleveland County,279274
Oklahoma,Coal County,5581
Oklahoma,Comanche County,121762
Oklahoma,Cotton County,5858
Oklahoma,Craig County,14390
Oklahoma,Creek County,71427
Oklahoma,Custer County,29152
Oklahoma,Delaware County,42433
Oklahoma,Dewey County,4922
Oklahoma,Ellis County,4015
Oklahoma,Garfield County,61898
Oklahoma,Garvin County,27835
Oklahoma,Grady County,55071
Oklahoma,Grant County,4397
Oklahoma,Greer County,5861
Oklahoma,Harmon County,2710
Oklahoma,Harper County,3760
Oklahoma,Haskell County,12687
Oklahoma,Hughes County,13372
Oklahoma,Jackson County,25063
Oklahoma,Jefferson County,6158
Oklahoma,Johnston County,11064
Oklahoma,Kay County,44402
Oklahoma,Kingfisher County,15694
Oklahoma,Kiowa County,8886
Oklahoma,Latimer County,10348
Oklahoma,Le Flore County,50026
Oklahoma,Lincoln County,34895
Oklahoma,Logan County,46683
Oklahoma,Love County,10063
Oklahoma,McClain County,39247
Oklahoma,McCurtain County,33016
Oklahoma,McIntosh County,19725
Oklahoma,Major County,7692
Oklahoma,Marshall County,16505
Oklahoma,Mayes County,41044
Oklahoma,Murray County,13946
Oklahoma,Muskogee County,68736
Oklahoma,Noble County,11335
Oklahoma,Nowata County,10322
Oklahoma,Okfuskee County,12067
Oklahoma,Oklahoma County,787216
Oklahoma,Okmulgee County,38749
Oklahoma,Osage County,47226
Oklahoma,Ottawa County,31454
Oklahoma,Pawnee County,16412
Oklahoma,Payne County,81815
Oklahoma,Pittsburg County,44146
Oklahoma,Pontotoc County,38355
Oklahoma,Pottawatomie County,72154
Oklahoma,Pushmataha County,11128
Oklahoma,Roger Mills County,3667
Oklahoma,Rogers County,91353
Oklahoma,Seminole County,24832
Oklahoma,Sequoyah County,41709
Oklahoma,Stephens County,43647
Oklahoma,Texas County,20805
Oklahoma,Tillman County,7413
Oklahoma,Tulsa County,646419
Oklahoma,Wagoner County,78958
Oklahoma,Washington County,51886
Oklahoma,Washita County,11225
Oklahoma,Woods County,9043
Oklahoma,Woodward County,20727
Oregon,Baker County,16019
Oregon,Benton County,91107
Oregon,Clackamas County,410463
Oregon,Clatsop County,39102
Oregon,Columbia County,51375
Oregon,Coos County,63686
Oregon,Crook County,23011
Oregon,Curry County,22650
Oregon,Deschutes County,186251
Oregon,Douglas County,109114
Oregon,Gilliam County,1878
Oregon,Grant County,7189
Oregon,Harney County,7267
Oregon,Hood River County,23209
Oregon,Jackson County,216574
Oregon,Jefferson County,23607
Oregon,Josephine County,86251
Oregon,Klamath County,66921
Oregon,Lake County,7837
Oregon,Lane County,373340
Oregon,Lincoln County,48547
Oregon,Linn County,125048
Oregon,Malheur County,30412
Oregon,Marion County,339641
Oregon,Morrow County,11303
Oregon,Multnomah County,804606
Oregon,Polk County,83037
Oregon,Sherman County,1642
Oregon,Tillamook County,26389
Oregon,Umatilla County,77129
Oregon,Union County,26337
Oregon,Wallowa County,7004
Oregon,Wasco County,26130
Oregon,Washington County,589481
Oregon,Wheeler County,1415
Oregon,Yamhill County,104831
Pennsylvania,Adams County,102470
Pennsylvania,Allegheny County,1221744
Pennsylvania,Armstrong County,65867
Pennsylvania,Beaver County,165833
Pennsylvania,Bedford County,48337
Pennsylvania,Berks County,418025
Pennsylvania,Blair County,123157
Pennsylvania,Bradford County,60963
Pennsylvania,Bucks County,626806
Pennsylvania,Butler County,186899
Pennsylvania,Cambria County,133009
Pennsylvania,Cameron County,4611
Pennsylvania,Carbon County,63887
Pennsylvania,Centre County,161960
Pennsylvania,Chester County,519560
Pennsylvania,Clarion County,38715
Pennsylvania,Clearfield County,79908
Pennsylvania,Clinton County,38915
Pennsylvania,Columbia County,65715
Pennsylvania,Crawford County,85665
Pennsylvania,Cumberland County,249328
Pennsylvania,Dauphin County,275632
Pennsylvania,Delaware County,564554
Pennsylvania,Elk County,30340
Pennsylvania,Erie County,273835
Pennsylvania,Fayette County,131302
Pennsylvania,Forest County,7313
Pennsylvania,Franklin County,154147
Pennsylvania,Fulton County,14506
Pennsylvania,Greene County,36870
Pennsylvania,Huntingdon County,45369
Pennsylvania,Indiana County,85032
Pennsylvania,Jefferson County,43846
Pennsylvania,Juniata County,24624
Pennsylvania,Lackawanna County,210652
Pennsylvania,Lancaster County,540999
Pennsylvania,Lawrence County,86727
Pennsylvania,Lebanon County,139729
Pennsylvania,Lehigh County,365052
Pennsylvania,Luzerne County,317663
Pennsylvania,Lycoming County,114330
Pennsylvania,McKean County,41401
Pennsylvania,Mercer County,111518
Pennsylvania,Mifflin County,46276
Pennsylvania,Monroe County,168032
Pennsylvania,Montgomery County,823823
Pennsylvania,Montour County,18259
Pennsylvania,Northampton County,302809
Pennsylvania,Northumberland County,91761
Pennsylvania,Perry County,46053
Pennsylvania,Philadelphia County,1579075
Pennsylvania,Pike County,55453
Pennsylvania,Potter County,16806
Pennsylvania,Schuylkill County,142674
Pennsylvania,Snyder County,40483
Pennsylvania,Somerset County,74361
Pennsylvania,Sullivan County,6135
Pennsylvania,Susquehanna County,40970
Pennsylvania,Tioga County,40944
Pennsylvania,Union County,45111
Pennsylvania,Venango County,51818
Pennsylvania,Warren County,39756
Pennsylvania,Washington County,207212
Pennsylvania,Wayne County,51422
Pennsylvania,Westmoreland County,352590
Pennsylvania,Wyoming County,27327
Pennsylvania,York County,445565
Rhode Island,Bristol County,48764
Rhode Island,Kent County,163869
Rhode Island,Newport County,82801
Rhode Island,Providence County,635737
Rhode Island,Washington County,126060
South Carolina,Abbeville County,24627
South Carolina,Aiken County,168301
South Carolina,Allendale County,9024
South Carolina,Anderson County,198064
South Carolina,Bamberg County,14376
South Carolina,Barnwell County,21346
South Carolina,Beaufort County,186095
South Carolina,Berkeley County,215044
South Carolina,Calhoun County,14663
South Carolina,Charleston County,401165
South Carolina,Cherokee County,56895
South Carolina,Chester County,32311
South Carolina,Chesterfield County,45953
South Carolina,Clarendon County,33957
South Carolina,Colleton County,37585
South Carolina,Darlington County,67027
South Carolina,Dillon County,30689
South Carolina,Dorchester County,158299
South Carolina,Edgefield County,26927
South Carolina,Fairfield County,22565
South Carolina,Florence County,138475
South Carolina,Georgetown County,61952
South Carolina,Greenville County,507003
South Carolina,Greenwood County,70411
South Carolina,Hampton County,19564
South Carolina,Horry County,332172
South Carolina,Jasper County,28657
South Carolina,Kershaw County,65112
South Carolina,Lancaster County,92308
South Carolina,Laurens County,66846
South Carolina,Lee County,17365
South Carolina,Lexington County,290278
South Carolina,McCormick County,9531
